Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6333,6485.0,43.9,106940.0,45202.0,3.901310717039321,3.454124903623747,0.0,86.26060138781806,1.7579028527370857,3.94757131842714,9.961449498843486,East Lyme,New London County,41.38,-72.24,CT
6334,2592.0,45.0,84375.0,34034.0,4.359567901234568,3.6651234567901234,0.9259259259259259,94.21296296296295,1.5046296296296295,3.3564814814814814,1.4274691358024691,Bozrah,New London County,41.55,-72.18,CT
6335,6608.0,42.9,98179.0,41399.0,2.9509685230024214,3.1174334140435835,0.5599273607748184,90.73849878934624,2.1186440677966103,1.8008474576271187,6.007869249394673,Gales Ferry,New London County,41.44,-72.07,CT
6336,32.0,40.9,54265.0,56881.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Gilman,New London County,41.58,-72.19,CT
6339,8373.0,33.9,82863.0,35601.0,3.6187746327481185,3.0216171025916636,0.0597157530156455,85.34575420996059,1.1704287591066522,7.5002985787650776,2.125880807356981,Ledyard,New London County,41.44,-72.0,CT
6340,31594.0,30.2,57942.0,30942.0,8.083813382287776,3.940621637019688,0.32284611002089003,75.68209153636765,6.384123567766031,10.989428372475786,6.50439956953852,Groton,New London County,41.35,-72.04,CT
6350,19.0,57.4,145625.0,69763.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Hanover,New London County,41.64,-72.08,CT
6351,16262.0,39.8,68134.0,31629.0,7.8526626491206475,5.2269093592424065,0.9592916000491944,93.2726601893986,0.6272291231090886,4.163079572008363,2.9516664616898285,Jewett City,New London County,41.58,-71.96,CT
6353,252.0,19.8,38894.0,17963.0,0.0,0.0,0.0,34.920634920634924,41.26984126984127,3.9682539682539684,0.0,Montville,New London County,41.453,-72.134,CT
6354,5973.0,40.1,55686.0,25834.0,9.559685250292985,8.454712874602377,0.5357441821530219,94.72626820693121,0.7031642390758412,7.249288464758076,0.0167420056922819,Moosup,Windham County,41.7,-71.85,CT
6355,12499.0,46.5,82265.0,47149.0,2.568205456436515,2.576206096487719,0.0800064005120409,91.68733498679893,1.5361228898311865,4.1523321865749265,3.1122489799183937,Mystic,New London County,41.37,-71.98,CT
6357,12683.0,45.6,75608.0,34275.0,2.8305605929196562,3.6032484427974456,0.0788456989671213,82.69336907671686,5.992273121501223,7.947646455885831,2.6571000551919894,Niantic,New London County,41.33,-72.22,CT
6359,5309.0,45.4,80809.0,39401.0,5.744961386325108,3.9555471840271235,0.0,92.44678847240534,1.7329063853833109,3.2209455641363722,2.7877189677905445,North Stonington,New London County,41.47,-71.88,CT
6360,37295.0,39.0,51588.0,27740.0,15.498056039683606,5.751441211958707,1.2360906287706126,70.6716718058721,12.454752647808018,10.805738034589089,6.974125217857622,Norwich,New London County,41.55,-72.09,CT
6365,4736.0,43.1,76296.0,33497.0,11.423141891891891,4.476351351351352,1.097972972972973,82.66469594594595,1.0346283783783785,2.808277027027027,9.438344594594595,Preston,New London County,41.52,-71.99,CT
6370,7306.0,42.6,75388.0,32764.0,3.1617848343827,2.8743498494388176,0.6569942513003011,89.54284150013687,1.4098001642485634,3.6408431426225016,6.036134683821516,Oakdale,New London County,41.47,-72.19,CT
6371,9843.0,48.4,90308.0,53464.0,3.58630498831657,1.62552067459108,0.12191405059433098,96.27146195265672,0.0304785126485827,1.6559991872396629,1.4223305902671952,Old Lyme,New London County,41.4,-72.3,CT
6373,290.0,32.4,32125.0,28039.0,40.68965517241379,13.79310344827586,0.0,100.0,0.0,0.0,0.0,Oneco,Windham County,41.695,-71.815,CT
6374,8497.0,39.7,64982.0,25881.0,6.873014004942921,3.9896434035541946,1.0356596445804402,96.13981405201835,0.7885135930328351,1.6947157820407202,0.5178298222902201,Plainfield,Windham County,41.69,-71.91,CT
6375,4276.0,42.4,86705.0,33317.0,4.60710944808232,1.5902712815715625,0.0,88.96164639850329,2.8297474275023387,3.7418147801683816,3.4377923292797012,Quaker Hill,New London County,41.4,-72.14,CT
6376,116.0,63.3,177009.0,126946.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,South Lyme,New London County,41.305,-72.26100000000001,CT
6377,2878.0,37.2,68893.0,28276.0,10.493398193189716,7.2272411396803315,0.0,95.135510771369,0.9728978457261988,2.84920083391244,0.6254343293954134,Sterling,Windham County,41.72,-71.82,CT
6378,5366.0,48.4,88556.0,52402.0,2.8699217294073796,2.3853894893775625,0.2422661200149087,93.81289601192695,0.6895266492732016,1.8449496831904584,1.807677972418934,Stonington,New London County,41.38,-71.92,CT
6379,9196.0,41.8,68750.0,33852.0,6.589821661591997,2.7620704654197477,0.9243149195302304,90.34362766420185,2.751196172248804,3.96911700739452,2.435841670291431,Pawcatuck,New London County,41.37,-71.87,CT
6380,2909.0,42.1,46250.0,30335.0,9.694052939154346,7.734616706772088,3.2313509797181164,88.31213475421106,6.978343073221037,3.1969749054657965,1.1000343760742524,Taftville,New London County,41.57,-72.05,CT
6382,11795.0,41.4,60461.0,27101.0,6.485799067401441,5.061466723187792,0.7545570156846121,73.42941924544299,6.986011021619331,8.51208139041967,7.062314540059347,Uncasville,New London County,41.46,-72.12,CT
6384,2777.0,40.8,72857.0,31159.0,1.3323730644580485,6.4097947425279065,0.6121714079942384,95.24666906733887,0.0,1.5484335613971911,0.6121714079942384,Voluntown,New London County,41.57,-71.84,CT
6385,15395.0,47.4,74056.0,40297.0,5.138031828515752,4.111724585904516,0.5001623903864891,90.31503734978891,2.4618382591750567,5.774602143553102,3.871386813900617,Waterford,New London County,41.36,-72.16,CT
6387,387.0,30.2,51964.0,21946.0,3.875968992248062,0.0,0.0,100.0,0.0,0.0,0.0,Wauregan,Windham County,41.745,-71.911,CT
6389,99.0,26.6,-666666666.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Yantic,New London County,41.55,-72.09,CT
6401,19188.0,39.6,54720.0,26348.0,13.81592662080467,5.5086512403585575,0.5472170106316447,81.91056910569105,10.965186574942672,17.953929539295395,2.449447571398791,Ansonia,New Haven County,41.34,-73.07,CT
6403,5946.0,39.1,79726.0,33248.0,3.884964682139253,5.163134880591994,0.4709048099562731,96.43457786747393,0.0,4.74268415741675,2.0686175580221997,Beacon Falls,New Haven County,41.44,-73.06,CT
6405,27952.0,47.5,70331.0,42447.0,6.575558099599313,5.520177447052089,0.5008586147681741,91.08829421866056,1.5777046365197482,4.221522610188895,4.479107040641098,Branford,New Haven County,41.28,-72.8,CT
6409,728.0,50.2,90972.0,39245.0,6.456043956043956,1.0989010989010992,1.0989010989010992,97.52747252747251,0.0,0.0,2.4725274725274726,Centerbrook,Middlesex County,41.35,-72.42,CT
6410,29132.0,40.8,110695.0,42783.0,2.574488534944391,2.8971577646574214,0.6213098997665797,84.24413016614031,4.033365371412879,6.1307153645475765,6.769188521213787,Cheshire,New Haven County,41.51,-72.91,CT
6412,4090.0,48.0,79345.0,41371.0,5.794621026894865,5.134474327628362,0.9535452322738386,97.48166259168705,0.3422982885085575,2.762836185819071,1.0513447432762837,Chester,Middlesex County,41.4,-72.48,CT
6413,13207.0,44.2,67448.0,37783.0,5.845385023093813,3.7934428712046637,0.1741500719315514,95.75225259332173,0.0832891648368289,5.6939501779359425,1.6809267812523665,Clinton,Middlesex County,41.3,-72.54,CT
6414,431.0,48.8,160839.0,33182.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Cobalt,Middlesex County,41.57,-72.55,CT
6415,16532.0,40.0,93443.0,36578.0,3.5022985724655213,3.1212194531817077,0.3145414952818776,96.53399467699008,1.1432373578514397,3.363174449552383,0.7077183643842245,Colchester,New London County,41.5,-72.3,CT
6416,14059.0,44.0,80134.0,43611.0,3.2221352870047655,3.4781990184223632,0.5405789885482609,88.72608293619746,6.643431254000997,4.018778006970623,3.0158617255850344,Cromwell,Middlesex County,41.6,-72.67,CT
6417,4636.0,46.2,77625.0,40988.0,2.5021570319240727,4.033649698015529,0.5392579810181191,90.27178602243313,1.9413287316652288,6.147540983606558,1.3157894736842106,Deep River,Middlesex County,41.37,-72.46,CT
6418,12858.0,39.6,54561.0,26797.0,13.026909317156631,5.817389951780993,1.6098926738217452,81.28013687976356,7.435059884896562,16.0833722196298,3.079794680354643,Derby,New Haven County,41.33,-73.08,CT
6419,6512.0,45.7,106964.0,51157.0,0.2457002457002457,2.7334152334152333,0.0,92.014742014742,0.0,2.6566339066339064,2.0577395577395583,Killingworth,Middlesex County,41.38,-72.58,CT
6420,4161.0,42.6,100063.0,41589.0,2.6916606584955542,2.859889449651526,0.2403268445085316,89.11319394376352,0.9372746935832732,5.455419370343669,5.335255948089403,Salem,New London County,41.49,-72.27,CT
6422,7368.0,43.0,109969.0,45732.0,1.248642779587405,2.8637350705754616,0.0,94.86970684039088,0.4614549402823018,5.252442996742671,1.4115092290988056,Durham,Middlesex County,41.46,-72.68,CT
6423,5087.0,44.7,94509.0,41732.0,5.012777668566934,4.088853941419304,0.2358954196972675,98.34873206211913,0.511106742677413,0.8452919205818754,0.1965795164143896,East Haddam,Middlesex County,41.48,-72.39,CT
6424,12456.0,41.1,87799.0,40236.0,4.49582530507386,4.2068079640333975,0.4816955684007707,93.78612716763006,1.2363519588953116,5.0578034682080935,2.7938342967244703,East Hampton,Middlesex County,41.6,-72.5,CT
6426,3228.0,57.6,101250.0,76648.0,3.159851301115242,2.137546468401487,0.0,98.35811648079306,0.8054522924411399,0.8983890954151177,0.0,Essex,Middlesex County,41.35,-72.4,CT
6437,22353.0,47.2,95745.0,51406.0,3.9368317451796178,3.5476222430993603,0.2281572943229096,94.9939605422091,1.3734174383751625,3.7578848476714537,2.3531517022323625,Guilford,New Haven County,41.3,-72.7,CT
6438,2764.0,40.4,85473.0,37953.0,0.4703328509406657,3.6903039073806077,0.0,92.72793053545584,0.0,4.232995658465991,0.3979739507959479,Haddam,Middlesex County,41.46,-72.5,CT
6441,5330.0,43.1,92039.0,40595.0,4.7091932457786125,2.476547842401501,0.2439024390243902,98.33020637898687,0.0,1.2382739212007503,0.7879924953095685,Higganum,Middlesex County,41.46,-72.57,CT
6442,2726.0,47.1,81950.0,41683.0,5.319148936170213,1.9809244314013208,0.586940572267058,95.34115920763023,0.0,0.623624358033749,1.9809244314013208,Ivoryton,Middlesex County,41.34,-72.45,CT
6443,18264.0,45.8,107062.0,53753.0,2.376259307928165,2.540516863775734,0.1533070521243977,95.74572930354796,0.3942181340341655,1.8615856329391152,1.9053876478318004,Madison,New Haven County,41.3,-72.6,CT
6444,191.0,29.4,102000.0,20050.0,0.0,8.37696335078534,0.0,100.0,0.0,0.0,0.0,Marion,Hartford County,41.58,-72.9,CT
6447,6382.0,44.1,110718.0,44766.0,1.1125039172673143,4.27765590723911,0.0470072077718583,96.30209965528047,1.2848636790974617,3.1651519899717955,0.4700720777185835,Marlborough,Hartford County,41.64,-72.46,CT
6450,36756.0,39.1,56211.0,28291.0,13.072695614321473,7.136249863967787,0.6175862444226793,73.24518445968005,9.33180977255414,27.018718032430076,1.5017956252040483,Meriden,New Haven County,41.54,-72.78,CT
6451,23918.0,37.5,49234.0,24409.0,16.042311230035956,5.1425704490342,0.9239903001923238,69.33690107868551,7.71803662513588,30.307718036625136,2.759428045823229,Meriden,New Haven County,41.54,-72.82,CT
6455,3480.0,42.8,89574.0,39624.0,1.3505747126436782,2.6436781609195403,0.2011494252873563,93.1896551724138,0.4885057471264368,0.6609195402298851,6.235632183908047,Middlefield,Middlesex County,41.52,-72.71,CT
6456,280.0,63.0,111250.0,64722.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Middle Haddam,Middlesex County,41.5516,-72.5519,CT
6457,47530.0,37.0,60542.0,32205.0,10.098884914790661,4.2983378918577735,0.7216494845360825,76.06774668630341,12.821375973069642,8.731327582579423,5.099936881969283,Middletown,Middlesex County,41.5,-72.7,CT
6460,37953.0,42.3,77369.0,39809.0,4.971938977155956,4.6030616815535,0.4373830790714831,88.39617421547703,2.5663320422627987,5.546333623165494,6.057492161357469,Milford,New Haven County,41.21,-73.05,CT
6461,14873.0,42.8,90102.0,40067.0,3.9467491427418815,3.8391716533315403,0.2756673166139985,88.46231426074092,2.0775902642372084,3.146641565252471,6.306730316681234,Milford,New Haven County,41.24,-73.07,CT
6467,45.0,41.8,105313.0,41047.0,0.0,0.0,0.0,97.77777777777777,0.0,2.2222222222222223,0.0,Milldale,Hartford County,41.58,-72.9,CT
6468,19529.0,42.4,112605.0,48380.0,3.9735777561575083,3.886527727994265,0.7271237646576886,95.45291617594349,0.7424855343335552,5.8272312970454205,2.2069742434328434,Monroe,Fairfield County,41.34,-73.23,CT
6469,3535.0,40.4,82463.0,37034.0,1.9519094766619518,5.884016973125883,0.594059405940594,95.72842998585571,0.1697312588401697,0.3394625176803394,0.0,Moodus,Middlesex County,41.51,-72.44,CT
6470,16237.0,43.5,116417.0,46695.0,2.2725873006097186,2.6975426495042187,0.1293342366200653,92.01207119541787,1.7367740346123053,4.569809693908973,2.919258483710045,Newtown,Fairfield County,41.4,-73.3,CT
6471,7663.0,46.2,79418.0,41391.0,1.6573143677410935,3.3407281743442514,1.0961764322067076,93.86663186741484,2.0488059506720604,1.6312149288790292,0.4175910217930314,North Branford,New Haven County,41.35,-72.78,CT
6472,6816.0,42.6,92347.0,36483.0,3.0516431924882634,3.931924882629108,0.7335680751173709,97.4325117370892,0.9976525821596244,0.0,1.2030516431924885,Northford,New Haven County,41.38,-72.77,CT
6473,24200.0,46.7,82935.0,38322.0,3.760330578512397,3.9214876033057853,0.871900826446281,90.801652892562,3.0826446280991737,5.3429752066115705,3.768595041322314,North Haven,New Haven County,41.38,-72.86,CT
6475,10268.0,49.9,78227.0,44614.0,5.794701986754968,2.7853525516166733,0.1558239189715621,97.07830151928322,0.2824308531359564,0.4187767822360732,1.3537202960654462,Old Saybrook,Middlesex County,41.3,-72.39,CT
6477,13919.0,45.1,106372.0,48196.0,2.6294992456354622,4.849486313671959,0.0790286658524319,85.73173360155185,3.5993965083698543,5.036281342050434,8.305194338673756,Orange,New Haven County,41.26,-73.0,CT
6478,12602.0,43.3,107308.0,44029.0,4.538962069512776,5.2293286779876205,0.19838120933185197,97.6749722266307,0.0,2.888430407871766,1.7219488970004762,Oxford,New Haven County,41.43,-73.14,CT
6479,10585.0,45.1,80759.0,38428.0,3.4482758620689653,4.355219650448748,0.1794992914501653,95.7864903164856,1.6627302786962683,3.8734057628719887,0.3495512517713746,Plantsville,Hartford County,41.58,-72.9,CT
6480,9500.0,43.6,92344.0,42447.0,5.094736842105263,4.652631578947369,0.1578947368421052,95.4421052631579,1.1578947368421053,3.8105263157894735,0.3578947368421052,Portland,Middlesex County,41.6,-72.6,CT
6481,946.0,47.0,68214.0,42323.0,6.025369978858352,0.9513742071881608,0.0,97.88583509513742,0.0,2.1141649048625792,0.0,Rockfall,Middlesex County,41.53,-72.7,CT
6482,11306.0,41.7,115556.0,47976.0,4.776225013267291,5.138864319830178,0.3803290288342473,89.36847691491243,1.4240226428445073,7.854236688483992,2.9099593136387765,Sandy Hook,Fairfield County,41.41,-73.25,CT
6483,16487.0,42.4,73099.0,33030.0,6.696184872930187,5.386061745617759,0.0727846181840237,87.11105719657913,4.876569418329593,6.465700248680779,1.8924000727846184,Seymour,New Haven County,41.38,-73.09,CT
6484,39641.0,44.5,83755.0,40559.0,4.30867031608688,4.55336646401453,0.4515526853510254,92.44721374334654,2.0509068893317526,6.379758331020912,2.8909462425266765,Shelton,Fairfield County,41.32,-73.14,CT
6488,19841.0,49.9,67195.0,42012.0,6.224484652991282,3.412126404919107,1.8043445390857318,94.68272768509651,1.431379466760748,3.0290811955042587,1.9303462527090367,Southbury,New Haven County,41.49,-73.23,CT
6489,32217.0,43.4,77249.0,37796.0,3.5509203215693583,3.29639631250582,0.5059440667970326,95.179563584443,1.0987987708352729,3.895458919204146,2.1044790017692523,Southington,Hartford County,41.6,-72.88,CT
6492,45168.0,42.1,75588.0,36247.0,5.866985476443499,4.020545518951471,0.4295076160113354,91.20837761246901,1.4080765143464398,10.175345377258237,2.7785157633722988,Wallingford,New Haven County,41.46,-72.81,CT
6498,6980.0,47.3,65030.0,38598.0,3.5386819484240686,5.530085959885386,0.4154727793696275,95.77363896848136,0.8739255014326648,2.163323782234957,2.0773638968481376,Westbrook,Middlesex County,41.3,-72.47,CT
6510,2496.0,28.7,42409.0,37147.0,22.556089743589745,4.206730769230768,0.6009615384615384,57.171474358974365,14.142628205128204,8.133012820512821,25.16025641025641,New Haven,New Haven County,41.308,-72.926,CT
6511,54837.0,28.0,37125.0,24312.0,23.08113135291865,6.118131918230393,0.8096723015482248,43.06946040082426,39.47517187300545,15.378302970622025,7.033572223134017,New Haven,New Haven County,41.31,-72.94,CT
6512,29016.0,42.2,66088.0,31274.0,9.229390681003583,5.314309346567412,0.8512544802867383,88.04452715743038,4.707747449682934,10.00827129859388,2.5192996967190515,East Haven,New Haven County,41.28,-72.87,CT
6513,38749.0,33.9,36551.0,20734.0,24.59160236393197,8.371828950424527,1.4710057033729902,54.5459237657746,25.15677823943844,38.568737257735684,3.1845983122145087,New Haven,New Haven County,41.32,-72.86,CT
6514,26917.0,36.0,63893.0,29817.0,8.745402533714753,5.190028606456886,0.2860645688598283,61.340416836943206,25.173682059664888,10.751569640004456,8.05067429505517,Hamden,New Haven County,41.37,-72.94,CT
6515,17780.0,31.5,55380.0,29702.0,19.668166479190106,5.78177727784027,0.4330708661417323,48.54330708661417,39.73565804274465,11.72103487064117,2.559055118110236,New Haven,New Haven County,41.33,-72.97,CT
6516,55386.0,38.0,51911.0,27040.0,11.203192142418661,7.086628389845809,0.635539667063879,69.89491929368432,19.717979272740408,16.249593760155996,3.8746253565883073,West Haven,New Haven County,41.27,-72.96,CT
6517,14683.0,41.3,72662.0,40906.0,5.3395082748757074,4.5767213784648915,0.36777225362664295,70.47606075052781,21.63045699107812,7.409929850847919,1.6822175304774232,Hamden,New Haven County,41.35,-72.9,CT
6518,19135.0,34.3,75036.0,33892.0,6.553436111836947,3.3760125424614578,0.3031094852364777,85.7224980402404,7.065586621374445,3.2349098510582697,4.1755944604128565,Hamden,New Haven County,41.42,-72.91,CT
6519,16045.0,28.8,24588.0,13421.0,39.121221564350265,11.093798691181052,2.8420068557182923,31.860392645684012,38.6537862262387,52.396385166718595,0.7790588968526021,New Haven,New Haven County,41.3,-72.94,CT
6524,5524.0,42.9,109564.0,45221.0,5.430847212165098,4.362780593772627,0.0181028240405503,93.89934829833454,2.0094134685010863,2.20854453294714,1.5025343953656771,Bethany,New Haven County,41.43,-72.99,CT
6525,8990.0,48.5,137216.0,69179.0,1.1902113459399333,2.6918798665183536,0.3003337041156841,89.09899888765295,1.9688542825361512,2.0800889877641824,8.60956618464961,Woodbridge,New Haven County,41.35,-73.0,CT
6604,28764.0,31.5,33052.0,18184.0,26.39758030871923,7.568488388263106,1.7939090529828954,46.62772910582673,34.550132109581426,32.554582116534554,5.319148936170213,Bridgeport,Fairfield County,41.17,-73.2,CT
6605,23603.0,31.4,36827.0,20304.0,25.873829597932467,9.257297801126976,1.2328941236283524,39.113671990848616,31.25026479684786,39.6220819387366,5.673007668516713,Bridgeport,Fairfield County,41.16,-73.22,CT
6606,48725.0,33.2,53921.0,23128.0,16.467932272960493,7.3801949717804005,1.1513596716264751,54.46074910210364,32.305797845048744,32.87634684453566,3.051821446895844,Bridgeport,Fairfield County,41.21,-73.21,CT
6607,7533.0,30.2,30816.0,14484.0,30.877472454533386,13.367848134873226,2.123987787070224,28.049913712996148,57.09544670118146,41.17881322182397,1.5664409929642904,Bridgeport,Fairfield County,41.18,-73.17,CT
6608,13772.0,25.7,28326.0,13240.0,36.218414173685744,9.228870171362184,1.495788556491432,47.23351728144061,34.323264594830086,62.16961951786233,2.0621550972988683,Bridgeport,Fairfield County,41.19,-73.18,CT
6610,22049.0,36.3,37649.0,19557.0,18.354573903578395,6.9436255612499425,1.4558483377930973,46.3649145085945,42.509864392942994,34.73173386548143,2.3992017778584063,Bridgeport,Fairfield County,41.2,-73.17,CT
6611,36008.0,43.0,108667.0,44885.0,2.1800710953121527,3.2853810264385688,0.4582315041101977,90.58264830037771,2.5355476560764285,6.340257720506553,4.176849588980226,Trumbull,Fairfield County,41.26,-73.21,CT
6612,7501.0,44.8,142434.0,62493.0,1.3064924676709773,1.9730702572990269,0.1333155579256099,95.10731902413012,1.533128916144514,2.879616051193174,1.9064124783362213,Easton,Fairfield County,41.27,-73.31,CT
6614,33295.0,43.7,76626.0,35980.0,3.6371827601741997,5.481303499023878,0.6937978675476798,85.18696500976122,8.343595134404564,11.59333233218201,4.057666316263703,Stratford,Fairfield County,41.23,-73.13,CT
6615,18145.0,40.4,53194.0,29814.0,11.193166161476992,6.172499311104988,0.5676494902176908,65.50564893910168,22.21548635987876,22.69495728850923,2.9650041333700745,Stratford,Fairfield County,41.17,-73.14,CT
6702,3431.0,44.2,11156.0,13453.0,55.69804721655494,6.616146895948702,0.757796560769455,48.67385601865345,18.12882541533081,56.31011366948412,2.244243660740309,Waterbury,New Haven County,41.56,-73.04,CT
6704,24832.0,33.2,36012.0,18535.0,26.296713917525768,6.6003543814432994,1.4336340206185567,45.2319587628866,31.419136597938145,35.09987113402062,0.4510309278350515,Waterbury,New Haven County,41.58,-73.03,CT
6705,26838.0,36.7,42978.0,23168.0,16.074223116476634,5.540651315299202,0.8420895744839407,63.07101870482152,14.311796706162903,32.0143080706461,2.04560697518444,Waterbury,New Haven County,41.55,-72.99,CT
6706,14738.0,33.2,45825.0,21088.0,23.022119690595737,6.758040439679738,1.6420138417695749,62.85791830641878,12.593296241009636,40.48039082643506,2.1441172479305197,Waterbury,New Haven County,41.53,-73.03,CT
6708,29875.0,37.4,54075.0,25775.0,15.835983263598326,5.797489539748954,0.5087866108786611,67.71548117154812,15.561506276150627,21.743933054393306,1.4928870292887029,Waterbury,New Haven County,41.55,-73.07,CT
6710,10371.0,29.4,34118.0,17279.0,26.87301128145792,8.639475460418474,1.3209912255327354,51.30652781795391,26.043775913605245,37.53736380291197,1.1956416931829141,Waterbury,New Haven County,41.57,-73.04,CT
6712,9450.0,44.1,95325.0,36385.0,3.1640211640211637,4.423280423280422,0.2116402116402116,95.05820105820106,2.391534391534392,2.7301587301587302,0.6560846560846559,Prospect,New Haven County,41.5,-72.98,CT
6716,16638.0,43.6,80655.0,34814.0,3.3717994951316266,4.351484553431903,0.1622791200865488,94.55463397042914,1.3883880274071403,6.052410145450175,1.5266257963697558,Wolcott,New Haven County,41.6,-72.98,CT
6750,1251.0,46.1,57240.0,33680.0,11.191047162270184,4.796163069544366,0.2398081534772182,95.20383693045565,1.6786570743405276,1.1191047162270185,0.2398081534772182,Bantam,Litchfield County,41.73,-73.26,CT
6751,3528.0,49.6,80244.0,38510.0,4.3934240362811785,4.931972789115647,0.0,98.7528344671202,0.5952380952380952,0.6519274376417233,0.2834467120181406,Bethlehem,Litchfield County,41.64,-73.21,CT
6752,1704.0,51.2,83750.0,58181.0,2.171361502347418,3.1690140845070425,0.2934272300469484,95.07042253521126,0.7629107981220657,6.279342723004695,0.4694835680751174,Bridgewater,Litchfield County,41.52,-73.36,CT
6754,1846.0,42.2,80476.0,41097.0,12.676056338028172,4.712892741061755,0.3250270855904659,97.12892741061756,0.0,2.5460455037919827,0.1083423618634886,Cornwall Bridge,Litchfield County,41.78,-73.36,CT
6755,1133.0,34.7,71786.0,31105.0,1.76522506619594,6.17828773168579,0.0,100.0,0.0,1.500441306266549,0.0,Gaylordsville,Litchfield County,41.63,-73.48,CT
6756,2803.0,50.2,73681.0,42150.0,8.312522297538353,3.3178737067427755,0.2140563681769532,97.32429539778809,0.071352122725651,5.137352836246879,0.9275775954334642,Goshen,Litchfield County,41.85,-73.23,CT
6757,2162.0,46.8,64000.0,47787.0,5.966697502312673,3.237742830712304,0.18501387604070302,97.5023126734505,0.9713228492136909,0.0,0.7400555041628122,Kent,Litchfield County,41.73,-73.45,CT
6758,435.0,43.4,104750.0,41556.0,6.896551724137932,5.517241379310344,0.9195402298850576,100.0,0.0,0.0,0.0,Lakeside,Litchfield County,41.672,-73.23,CT
6759,6081.0,45.7,84361.0,47930.0,5.443183686893604,1.4635750698898211,0.0,96.48084196678178,0.8551225127446144,2.1378062818615358,1.2497944417036673,Litchfield,Litchfield County,41.8,-73.2,CT
6762,7522.0,44.8,97996.0,44364.0,2.5392182930071794,6.554107950013294,0.6248338207923425,90.89337942036691,1.0768412656208457,3.2438181334751395,4.5333687848976325,Middlebury,New Haven County,41.53,-73.12,CT
6763,2029.0,46.0,82292.0,36274.0,5.372104484967965,3.4499753573188765,0.0,99.35929029078363,0.4928536224741252,1.1335633316904878,0.0,Morris,Litchfield County,41.69,-73.21,CT
6770,31907.0,39.3,62534.0,29742.0,8.549847995737613,6.393581345786191,0.8932209233083649,87.15955746387941,4.920550349453098,10.14197511517849,4.171498417275206,Naugatuck,New Haven County,41.49,-73.05,CT
6776,26750.0,41.0,85005.0,42762.0,4.4112149532710285,5.009345794392523,0.1570093457943925,90.49719626168225,2.942056074766356,4.998130841121496,2.777570093457944,New Milford,Litchfield County,41.6,-73.4,CT
6777,1616.0,45.5,73030.0,48497.0,8.415841584158416,1.7326732673267329,1.6089108910891092,99.56683168316832,0.0,7.7351485148514865,0.0,New Preston Marble Dale,Litchfield County,41.7,-73.33,CT
